"sep=,"
"time", "wallTime", "CentralMonitor.lastHeatReply", "CentralMonitor.lastTempReply", "CentralMonitor.lastTermReply", "CentralMonitor.nextHeartBeat", "CentralMonitor.state", "CentralMonitor.heatReply", "CentralMonitor.heatReq", "CentralMonitor.tempReply", "CentralMonitor.tempReq", "CentralMonitor.termReply", "CentralMonitor.termReq", "CentralMonitor.heatOnGrant", "CentralMonitor.heatOnPermission", "HeatingMonitor.reply", "HeatingMonitor.request", "HeatingMonitor.turnOff", "HeatingMonitor.turnOn", "Room.heatingControlPort1.set_hysteresis_intervallum1.hysteresis_intervallum[1]", "Room.heatingControlPort1.set_hysteresis_intervallum1.hysteresis_intervallum[2]", "Room.heatingControlPort1.set_hysteresis_intervallum1.hysteresis_intervallum[3]", "Room.temperatureStreamPort1.measured_temperature1.measured_temperature[1]", "Room.temperatureStreamPort1.measured_temperature1.measured_temperature[2]", "Room.temperatureStreamPort1.measured_temperature1.measured_temperature[3]", "Room.thermostatControlPort1.set_target_temperature1.target_temperature[1]", "Room.thermostatControlPort1.set_target_temperature1.target_temperature[2]", "Room.thermostatControlPort1.set_target_temperature1.target_temperature[3]", "Room.heatingControlPort1.set_hysteresis_intervallum1.counter", "Room.heatingControlPort1.turn_heating_off1.counter", "Room.heatingControlPort1.turn_heating_on1.counter", "Room.temperatureStreamPort1.measured_temperature1.counter", "Room.thermostatControlPort1.set_target_temperature1.counter", "Room.thermostatControlPort1.turn_thermostat_off1.counter", "Room.thermostatControlPort1.turn_thermostat_on1.counter", "TemperatureMonitor.criticalScenarioLowerBound", "TemperatureMonitor.criticalScenarioUpperBound", "TemperatureMonitor.expectedCriticalScenarioLowerBound", "TemperatureMonitor.expectedCriticalScenarioUpperBound", "TemperatureMonitor.hysteresis", "TemperatureMonitor.reply", "TemperatureMonitor.request", "TemperatureMonitor.target", "TemperatureMonitor.temperature", "Thermostat.Thermostat_HeatingControlPort_turn_heating_off", "Thermostat.Thermostat_HeatingControlPort_set_hysteresis_intervallum", "Thermostat.Thermostat_ThermostatControlPort_turn_thermostat_off", "Thermostat.Thermostat_TemperatureStreamPort_measured_temperature", "Thermostat.Thermostat_ThermostatControlPort_turn_thermostat_on", "Thermostat.Thermostat_HeatingControlPort_turn_heating_on", "Thermostat.Thermostat_ThermostatControlPort_set_target_temperature", "Thermostat.Thermostat_TemperatureStreamPort_measured_temperature_measured_temperature", "Thermostat.Thermostat_TemperatureStreamPort_measured_temperature_measured_temperature1", "Thermostat.Thermostat_TemperatureStreamPort_measured_temperature_measured_temperature2", "Thermostat.Thermostat_ThermostatControlPort_set_target_temperature_target_temperature", "Thermostat.Thermostat_ThermostatControlPort_set_target_temperature_target_temperature1", "Thermostat.Thermostat_ThermostatControlPort_set_target_temperature_target_temperature2", "Thermostat.Thermostat_HeatingControlPort_set_hysteresis_intervallum_hysteresis_intervallum", "Thermostat.Thermostat_HeatingControlPort_set_hysteresis_intervallum_hysteresis_intervallum1", "Thermostat.Thermostat_HeatingControlPort_set_hysteresis_intervallum_hysteresis_intervallum2", "ThermostatMonitor.reply", "ThermostatMonitor.request", "ThermostatMonitor.turnOff", "ThermostatMonitor.turnOn"
50, 0.002651998, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.8781862481, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.8781862481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
60, 0.002992223, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.8479653729, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.8781862481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
60, 0.003181749, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.8479653729, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.8479653729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
70, 0.003516772, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.8178369541, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.8479653729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
70, 0.003705658, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.8178369541, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.8178369541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
80, 0.004036524, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.7878007089, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.8178369541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
80, 0.004224655, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.7878007089, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.7878007089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
90, 0.004560454, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.7578563551, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.7878007089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
90, 0.004749104, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.7578563551, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.7578563551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
100, 0.005075827, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.7280036118, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.7578563551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
100, 0.005263794, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.7280036118, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.7280036118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
100, 0.005337596, 0, 0, 0, 180, 1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 1, 19.7280036118, 0, 0, 22, 0, 0, 1, 0, 0, 1, 1, 0, 0, 18.98, 19.02, 19.02, 19.1, 3, -1, 0, 22, 19.7280036118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0
